"muni.no","ha.leuco","ha.janthin","sa.chloro"
150070,NA,453.43653250774,24.4594594594595
150080,454.5,199.6,76.2
150085,415.666666666667,101.476525821596,253.147747747748
150090,NA,127.193548387097,105.6
150095,NA,50.093023255814,83.5890410958904
150100,440.872246696035,82.6054421768708,128.326633165829
150110,NA,121.222972972973,43.1145833333333
150120,NA,66.7350427350427,48.4444444444444
150125,512.609756097561,68.3764705882353,106.848920863309
150130,NA,149.032258064516,36.0555555555556
150140,437.5,163.9375,52.45
150145,464.68,129.921568627451,432.971014492754
150150,427,196.625,125
150157,409,NA,112.095238095238
150160,NA,188.724137931034,96.9310344827586
150170,NA,172.552941176471,113.294736842105
150172,416.263157894737,91.88,235.026936026936
150175,432.75,NA,172.980769230769
150178,NA,48.2045454545455,53.3555555555556
150180,454.628571428571,236.351485148515,39.5561643835616
150190,413.4,113.820512820513,81.3061224489796
150195,421.6,154.434343434343,124.315315315315
150200,NA,302.413533834586,34.7203389830508
150210,NA,104.754098360656,38.5755395683453
150215,435.818181818182,79.1616161616162,209.943262411348
150220,NA,261.866666666667,69.1
150230,NA,88.1587301587302,112.350364963504
150240,NA,215.191489361702,77
150250,NA,600.574209245742,27.8194444444444
150260,NA,466.875,19.4
150270,437,NA,94.1541353383459
150275,413,75.84,73.09375
150276,564.175283732661,43.1764705882353,63.001272264631
150277,440.16,57.2682926829268,187.216216216216
150280,NA,152.573333333333,36.111801242236
150285,448.448275862069,86.7837837837838,159.5
150290,NA,507.36,44.4
150293,488.222222222222,NA,141.847107438017
150295,440.310344827586,52,185
150300,454.336898395722,96.748717948718,85.3546617915905
150304,435.071428571429,53,109.943037974684
150307,408,62.2857142857143,97.7638888888889
150309,NA,42.8,43.7863636363636
150310,473.34375,248.195822454308,81.4
150320,NA,273.297297297297,82.1111111111111
150330,NA,121.928571428571,63.0588235294118
150340,NA,161.736842105263,94.9565217391304
150345,NA,42.1944444444444,68.2731481481482
150350,406.666666666667,94.8918918918919,151.803278688525
150360,485.652996845426,81.8722854188211,111.957858376511
150370,420,47.4848484848485,99.9601063829787
150375,539.812463256908,64.2776412776413,165.64955894146
150380,NA,37,54.3181818181818
150390,444.714285714286,136.065359477124,99.7368421052632
150400,NA,143.365853658537,27.7659574468085
150405,406.666666666667,70.875,196.636363636364
150410,NA,485.466666666667,31.6363636363636
150420,427.301204819277,72.4088888888889,150.548797736917
150430,NA,242.03125,32
150440,NA,431.078947368421,38.5
150442,NA,143.5,44.5
150445,416.111111111111,78.5372340425532,236.613989637306
150450,450.285714285714,156.204946996466,69.7284345047923
150460,NA,72.125,54.3529411764706
150470,NA,64.8586387434555,50.8314285714286
150480,466.914572864322,146.789001122334,222.512291052114
150490,NA,293.518987341772,25.7625
150495,412.4,73.3378378378378,99.9343065693431
150497,432.333333333333,NA,162.394366197183
150500,NA,231.217391304348,72.7272727272727
150503,493.302325581395,101.628594249201,101.895089285714
150506,NA,53.2795031055901,95.5323943661972
150510,476.776951672862,101.873754152824,278.839176829268
150520,NA,127.309352517986,31.5238095238095
150530,474.69768370607,82.1532677848467,215.700721153846
150540,NA,154.958333333333,111.92
150543,552.308664259928,58.3732057416268,63.5230263157895
150548,407,59,157.988929889299
150549,427.4,NA,121.104166666667
150550,415.266666666667,48.6507936507937,127.147225368063
150553,432.878787878788,92.6066350710901,146.038348082596
150555,422,57.4782608695652,104.148148148148
150560,NA,263.15,72.55
150563,463.25,NA,143.967532467532
150565,438.727272727273,132.576923076923,320.549253731343
150570,NA,265.664285714286,31.3083333333333
150580,427.428571428571,119.044345898004,106.253448275862
150590,471.556886227545,128.474150664697,213.635467980296
150600,461.792156862745,115.717105263158,322.698466780239
150610,NA,271.454545454545,26.75
150611,NA,158.9,20.25
150613,525.272727272727,46.0909090909091,75.3516483516484
150616,433.260869565217,53.5645161290323,115.979487179487
150618,NA,38,85.1894736842105
150619,458.056737588652,102.0375,249.244712990937
150620,NA,348,20
150630,NA,365.921052631579,20.4285714285714
150635,412,136.75,74.6923076923077
150640,NA,385.2,36.0384615384615
150650,420,189.65625,76.6969696969697
150655,NA,150.410714285714,117.029411764706
150658,539.594360086768,38.1923076923077,44.9663677130045
150660,NA,180.565217391304,157.478260869565
150670,550.502772643253,45.8,43.8482490272374
150680,465.063424947146,108.83850129199,429.88972667295
150690,NA,294.545454545455,33.5
150700,NA,337.95,61.4285714285714
150710,NA,409.052631578947,57.6666666666667
150715,423.615384615385,NA,199.584615384615
150720,409.2,84.1224489795918,89.0779220779221
150730,541.185316231756,93.4593088071349,117.843052738337
150740,NA,235.190476190476,74.8571428571429
150745,438.685185185185,57.1428571428571,147.290322580645
150746,NA,543.222222222222,45.8333333333333
150747,NA,247.423076923077,29
150750,433.75,NA,266.846153846154
150760,NA,147.888888888889,95.2830188679245
150770,NA,228.026666666667,26.6909090909091
150775,443.428571428571,NA,162.015625
150780,415.090909090909,159.04347826087,202.370870870871
150790,NA,260.296,21.5555555555556
150795,NA,39.4333333333333,29.2037037037037
150796,NA,393,48.9
150797,427,165.988095238095,61.8876404494382
150800,NA,47.3814432989691,29.3861386138614
150803,NA,218.083333333333,59.8611111111111
150805,445.520661157025,83.2131578947368,125.285968028419
150808,552.316831683168,55.8055555555556,68.38
150810,NA,48.75,44.7469879518072
150812,489.75,NA,167.020325203252
150815,438.709090909091,132.048899755501,268.584158415842
150820,NA,450.533333333333,47.3636363636364
150830,411.769230769231,150.650793650794,143.27027027027
150835,426,106.158878504673,316.109489051095
150840,440.607843137255,51.804347826087,151.463276836158
160005,437.672413793103,168.772727272727,151.911845730028
160010,407,447.932114882507,50.2645161290323
160015,454.412213740458,160.007109004739,143.763218390805
160020,431.1,400.09667673716,80.2
160021,436,263.845360824742,65.3586956521739
160023,444.0625,203.060869565217,123.991150442478
160025,NA,324,119.272727272727
160027,455.907766990291,187.357440890125,253.861187845304
160030,427.666666666667,315.323770491803,94.3096234309623
160040,445.591715976331,207.618333333333,111.801963993453
160050,453.172897196262,344.018129770992,193.403458213256
160053,461.596153846154,201.980861244019,103.802884615385
160055,426.695652173913,242.18025751073,69.8097345132743
160060,435.1,258.853333333333,98.6533333333333
160070,429.884615384615,226.604430379747,85.4398734177215
160080,443.625,166.107843137255,124.75
170025,569.625,NA,172.386363636364
170030,510.5,53,87.9
170035,555.92,NA,108.893333333333
170040,559.694300518135,44.0208333333333,189.769230769231
170070,546.490909090909,NA,88.1071428571429
170100,522.891304347826,41,118.128571428571
170105,557,61,62.2727272727273
170110,557.352941176471,45.8,155.411764705882
170130,467.028571428571,57.875,180.456140350877
170190,569.174757281553,NA,116.292307692308
170200,558.799196787149,NA,211.289156626506
170210,442.337662337662,50.75,172.929347826087
170215,451.307692307692,NA,111
170220,551.636363636364,NA,162.586776859504
170230,421.833333333333,NA,131.824324324324
170240,565.409420289855,40.8536585365854,243.874551971326
170255,546.666666666667,NA,122.166666666667
170270,590.857142857143,36.5,360.485714285714
170290,519.5,NA,50.5
170300,442.333333333333,47.5454545454545,184.114942528736
170305,436.666666666667,41.1428571428571,172.725
170307,437.034482758621,NA,310.288461538462
170310,528.828571428571,35,122.114285714286
170320,424.294117647059,NA,151.75
170330,581.307692307692,NA,174.936507936508
170360,NA,56,135.379310344828
170370,524.283950617284,47.25,94.1481481481482
170380,NA,NA,121.090909090909
170382,542.8125,41.3333333333333,73.0625
170384,513.122950819672,NA,154.980519480519
170386,558.622641509434,NA,128.849056603774
170388,468,38.5,95.125
170389,NA,NA,277.818181818182
170390,598.291139240506,NA,108.607594936709
170410,566.028169014084,NA,98.3225806451613
170460,607.875,NA,179.28125
170510,587.696202531646,43.8571428571429,220.379746835443
170550,426,49,155.736842105263
170555,607.083333333333,NA,350.333333333333
170560,546.134453781513,NA,192.53781512605
170600,422.9,NA,134.13698630137
170610,584.516853932584,NA,174.887640449438
170625,559.095238095238,NA,120.590909090909
170650,517.820512820513,53.8571428571429,95.6119402985075
170700,567.537414965986,48.3,221.993333333333
170710,581.822429906542,NA,147.009174311927
170720,597.348314606742,NA,176.294444444444
170730,593.225609756098,NA,174.431137724551
170740,413.666666666667,NA,260.75
170755,566.529411764706,NA,102.705882352941
170765,560.462365591398,NA,150.489361702128
170770,435.2,NA,237.010989010989
170820,586.699680511182,NA,221.562009419152
170825,526.3125,NA,110.366666666667
170830,575,NA,172.011904761905
170900,441.78,NA,251.479865771812
170930,415.5,41.4,152.846153846154
170950,544.720930232558,NA,96.6744186046512
170980,589.162162162162,43.3333333333333,146.621621621622
171050,422.2,NA,235.472602739726
171070,534.147058823529,NA,51.7058823529412
171090,429.166666666667,NA,333.327272727273
171110,419,42.8,139.348837209302
171150,554.735294117647,40.1538461538462,229.580952380952
171180,427.285714285714,NA,138.636363636364
171190,580.674226804124,NA,209.476767676768
171195,536.545454545455,NA,123.931818181818
171200,624.125,37.5,207.625
171215,597.68,35.3333333333333,367.48
171240,579.791044776119,41.7407407407407,99.8507462686567
171245,573.928571428571,49.3333333333333,68.7142857142857
171250,597.916666666667,NA,142.855670103093
171270,554.355555555556,43.624,123.146017699115
171280,507,43.875,51.53125
171320,524.822580645161,NA,87.1693548387097
171330,531.42,NA,118.86
171360,554.812865497076,52.622641509434,133.923976608187
171370,585.592592592593,NA,161.648148148148
171380,515.378378378378,45.6190476190476,59.3055555555556
171395,468.05,NA,150.653846153846
171420,542.960526315789,40.375,191.56862745098
171430,571.666666666667,56.3333333333333,74
171488,439.227272727273,48.4444444444444,176.170731707317
171500,557.125,NA,120.583333333333
171510,566.4,NA,112.304
171515,597.555555555556,38,278.777777777778
171525,584.68253968254,46.5111111111111,291.484375
171550,505.222222222222,NA,74.7777777777778
171570,431.3,NA,195.525423728814
171575,497.215189873418,40.1333333333333,221.063291139241
171610,553.770491803279,35,131.196721311475
171620,560.748592870544,42.280701754386,215.826168224299
171630,426,39,148.301587301587
171650,586.175,NA,129.725274725275
171660,550.323651452282,NA,121.556910569106
171665,422.357142857143,NA,185.576271186441
171670,594.222222222222,NA,192.702127659574
171700,540.828947368421,44.5454545454545,175.421052631579
171720,437.538461538462,35,101.934782608696
171750,595.081370449679,NA,153.082978723404
171780,580.879518072289,39.9166666666667,296.650602409639
171790,572.953947368421,41.4102564102564,141.977198697068
171800,543.269230769231,41.5714285714286,202.653846153846
171820,548.454545454545,43.8333333333333,116.5
171830,524.428571428571,NA,115.857142857143
171840,NA,41,118.583333333333
171845,516,NA,126.333333333333
171850,521.146666666667,NA,202.095238095238
171855,524.333333333333,41.375,103.037037037037
171865,565.837837837838,47.6521739130435,201.594594594595
171870,530.114285714286,NA,99.1538461538462
171875,575.073333333333,NA,103.752475247525
171880,530.75,NA,123.125
171884,583.736526946108,NA,250.89349112426
171886,442.555555555556,NA,171.25
171888,443.454545454545,NA,252.328125
171889,587.326923076923,NA,156.147435897436
171890,580.735632183908,NA,167.609195402299
171900,599.307692307692,NA,161.153846153846
172000,538.714285714286,61.375,67.8461538461538
172010,570.659574468085,38,69.8775510204082
172015,585,46.4827586206897,112.402173913043
172020,504.125,NA,82.375
172025,517.910447761194,41.6666666666667,184.25
172030,408.5,NA,326.9
172049,559.045045045045,38,175.16814159292
172065,580.714285714286,44.2,156.047619047619
172080,525.1875,NA,79.2
172085,535,NA,109.065217391304
172090,590.9,37.6666666666667,326.566666666667
172093,565.66,NA,193.865384615385
172097,550.950980392157,NA,141.836538461538
172100,594.913461538462,50.7307692307692,194.875
172110,584.318965517241,39,142.336206896552
172120,501.259259259259,60.5185185185185,75.6666666666667
172125,564,NA,173.117647058824
172130,409.6,NA,180.8
172208,431.380952380952,46.2941176470588,145.1875
172210,450.814814814815,47.2941176470588,121.526315789474
210005,507.805309734513,NA,96.1592592592593
210010,453.833333333333,NA,639.823529411765
210015,NA,NA,419.105263157895
210020,425.8,50.5925925925926,224.301886792453
210030,445.943396226415,NA,577.58064516129
210040,475.238095238095,NA,293.363636363636
210043,535,NA,454.571428571429
210047,503.74025974026,NA,349.418604651163
210050,529.656429942418,43.6558139534884,68.3638095238095
210055,NA,289.190476190476,90.5714285714286
210060,535.366197183099,46.6111111111111,61.1437125748503
210070,502.678571428571,51.2105263157895,318.934782608696
210080,474.333333333333,NA,341.241379310345
210083,NA,NA,167.347826086957
210087,485,NA,198.028571428571
210090,NA,NA,317.766233766234
210095,546.368794326241,NA,125.118881118881
210100,495.952380952381,38.5,516.446808510638
210110,429,37,243.857142857143
210120,505.739130434783,NA,649.453333333333
210125,NA,49,133.173913043478
210130,411,38.875,214.666666666667
210135,NA,NA,148.25
210140,521.907251264755,44.2432432432432,82.7495908346972
210150,461.193548387097,NA,278.819047619048
210160,500.767213114754,38.8,217.050397877984
210170,NA,NA,293.153846153846
210173,NA,NA,171.434782608696
210177,461.333333333333,NA,437.545454545455
210180,524.525641025641,NA,83.8461538461538
210190,418,44.1428571428571,142.857142857143
210193,477,NA,649.769230769231
210197,414,164.842105263158,115.684210526316
210200,486.490974729242,NA,230.16077170418
210203,534.190082644628,NA,147.36
210207,450.5,NA,498.761904761905
210210,449.933333333333,NA,541.3
210215,509.04,NA,255.346153846154
210220,447.75,NA,577.014705882353
210230,525.642857142857,NA,271.438356164384
210232,559.649572649573,NA,226.126050420168
210235,557.358974358974,43.25,45.7179487179487
210237,415,45.4615384615385,375.705882352941
210240,NA,45,118.954545454545
210250,431.6,38.4,356.75
210255,548.583333333333,56.6111111111111,95.92
210260,NA,313.880597014925,56.1388888888889
210270,454.95,NA,611.487179487179
210275,476.375,NA,511.290322580645
210280,458.553672316384,39.4285714285714,216.364238410596
210290,NA,133.023255813953,155.648148148148
210300,476.907142857143,NA,584.609756097561
210310,NA,58.5,117.777777777778
210312,NA,44.125,124.235294117647
210315,422.285714285714,127.027777777778,63.4081632653061
210317,505.673913043478,73.0291262135922,203.586387434555
210320,444.392156862745,NA,573.707792207792
210325,563.242424242424,NA,152.882352941176
210330,467.7,NA,527.865
210340,443,NA,700.195652173913
210350,500.609195402299,NA,234.291666666667
210355,489.789473684211,NA,560.973684210526
210360,474.559322033898,NA,587.346534653465
210370,NA,NA,171.088235294118
210375,613.357142857143,NA,85.7857142857143
210380,476.846153846154,NA,501.125
210390,438.454545454545,NA,630.466666666667
210400,429.9,NA,639
210405,566.595238095238,44.9583333333333,62.2177419354839
210407,537.476923076923,46.3,67.0769230769231
210408,502.631901840491,38,157.532934131737
210409,549.632183908046,47.625,83.3139534883721
210410,505.45,NA,71.0125
210420,473.6875,NA,171.411764705882
210430,NA,236.85,46.375
210440,455.266666666667,NA,314.756097560976
210450,488.846153846154,NA,484.636363636364
210455,601.666666666667,46,83.76
210460,487.78125,NA,283.7
210462,540.4,NA,255.833333333333
210465,459.052631578947,NA,282.959183673469
210467,421.142857142857,195.808510638298,101.765957446809
210470,452.571428571429,NA,207.571428571429
210480,548.12389380531,38.8333333333333,68.3
210490,NA,66,119.318181818182
210500,421,34,250.739726027397
210510,419.823529411765,41.2857142857143,388.630434782609
210515,423,NA,403.894736842105
210520,489.384615384615,NA,703.894736842105
210530,570.820895522388,NA,93.3676470588235
210535,548.818181818182,NA,239.888888888889
210540,470.818181818182,47,446.30612244898
210542,541.581560283688,NA,212.502958579882
210545,480.4375,NA,188.722222222222
210547,508.761904761905,NA,110.913043478261
210550,538.094339622642,NA,60.74
210560,495.333333333333,NA,588.161290322581
210565,418,182.48,95.0416666666667
210570,492.073170731707,NA,584.415584415584
210580,453.25,NA,522.461538461538
210590,506.666666666667,NA,623.809523809524
210592,505.888888888889,NA,264.861538461538
210594,488.5,NA,618.75
210596,503.642857142857,NA,520.205882352941
210598,562.065217391304,52.2258064516129,52.9268292682927
210600,454.125,NA,429.642857142857
210610,533.827160493827,35,66.4444444444444
210620,NA,210.411764705882,68.8571428571429
210630,419,NA,342.52380952381
210632,425.333333333333,153.193548387097,75.7096774193548
210635,495.108108108108,NA,301.25
210637,410.5,107.454545454545,52.6382978723404
210640,461.25,NA,516.772727272727
210650,444.25,53,198.6
210660,487.446428571429,NA,509.103448275862
210663,454.066666666667,NA,609.552631578947
210667,NA,NA,340.238095238095
210670,511.468664850136,36.2941176470588,218.211822660099
210675,474.857142857143,NA,393.4375
210680,NA,38.3333333333333,151.933333333333
210690,431.909090909091,NA,448.571428571429
210700,525.21875,60.3333333333333,37.4545454545455
210710,414.733333333333,40.3846153846154,324.805194805195
210720,433.5,NA,494.607142857143
210725,492.675675675676,NA,68.2162162162162
210730,517.977777777778,NA,108.555555555556
210735,453.375,53.609756097561,123.306306306306
210740,522.7,NA,558.8
210745,NA,40,120
210750,420,48,368.5
210760,420,NA,86.9166666666667
210770,520.92,NA,320
210780,501.685483870968,NA,387.943037974684
210790,512.240740740741,NA,261.08064516129
210800,507.260869565217,NA,219.533333333333
210805,NA,NA,319.53488372093
210810,496.236842105263,NA,484.577777777778
210820,477.142857142857,NA,707.25
210825,446.452380952381,40.8571428571429,219.481927710843
210830,439.714285714286,NA,248.257142857143
210840,410.333333333333,NA,146.823529411765
210845,497.5,NA,553.657142857143
210850,465,NA,511.727272727273
210860,432.75,44.875,87.625
210870,472.6,NA,464.184210526316
210880,444.285714285714,NA,648.277777777778
210890,470.071428571429,NA,643.258064516129
210900,562.555555555556,53.5277777777778,103.661290322581
210905,NA,40,185.333333333333
210910,516.551724137931,NA,396.945945945946
210920,413.5,54,265.142857142857
210923,406,150.588235294118,46.7894736842105
210927,438,74.8,81.7878787878788
210930,453.166666666667,NA,424.047619047619
210940,NA,NA,232.466666666667
210945,NA,NA,302
210950,511.498084291188,NA,106.124579124579
210955,590.142857142857,44.75,85.9523809523809
210960,422.25,59.4117647058824,295.64
210970,531.25,NA,92.9642857142857
210975,496.857142857143,NA,218.210526315789
210980,NA,105.378787878788,82.5809523809524
210990,449.5,NA,489.8
211000,515.032846715328,NA,276.350694444444
211003,419,111.619047619048,52.525
211010,423,NA,363.861386138614
211020,469.5,62.7083333333333,298.5
211023,406,NA,302.884615384615
211027,NA,NA,251.4
211030,494.961538461538,NA,624.628571428571
211040,437.933333333333,NA,435.954545454545
211050,411,NA,109
211060,406.5,NA,379.977777777778
211065,508.411764705882,NA,133.557692307692
211070,506.63829787234,NA,221.822580645161
211080,533.842105263158,NA,76.2842105263158
211085,507.189189189189,NA,51.1142857142857
211090,473.9,NA,323.727272727273
211100,436.363636363636,50.7142857142857,187.633333333333
211102,490.758620689655,NA,200.53125
211105,559.989898989899,52.6666666666667,58.1382978723404
211107,474.04347826087,NA,456.149253731343
211110,510.434782608696,NA,184.887323943662
211120,NA,43.3333333333333,272.571428571429
211125,490.266666666667,NA,604.789473684211
211130,423,43.5714285714286,245.291666666667
211140,499.413793103448,NA,677.977272727273
211150,481.789473684211,NA,629.894736842105
211153,NA,NA,153.388888888889
211157,562.904761904762,56.8,42.9487179487179
211160,506.248447204969,37,85.9012345679012
211163,436.833333333333,NA,396.083333333333
211167,440.8,NA,456.916666666667
211170,449,NA,126.222222222222
211172,499.444444444444,NA,562.133333333333
211174,478.066666666667,NA,344.944444444444
211176,539.393939393939,34,46.3225806451613
211178,418,40.8888888888889,238.19298245614
211180,534.43949044586,49.3181818181818,53.3496503496503
211190,507.026315789474,NA,252.042553191489
211195,499.04347826087,NA,206.346153846154
211200,492.81990521327,NA,67.7535545023697
211210,447.222222222222,NA,599.544117647059
211220,459.170731707317,NA,553.625
211223,467.2,NA,666.25
211227,484,NA,459.5
211230,513.269230769231,NA,278.549382716049
211240,NA,185.474747474747,84.7767857142857
211245,NA,137.716666666667,86.2777777777778
211250,NA,NA,327.51724137931
211260,442,NA,283.473684210526
211270,440.769230769231,NA,568.211111111111
211280,438.75,47.8571428571429,245.725490196078
211285,567,NA,141.245283018868
211290,439.75,38.5,342.5
211300,503.518518518519,NA,524.148936170213
211400,479.884615384615,NA,270.571428571429
220005,561.787234042553,NA,104.041666666667
220010,433.333333333333,NA,591.2
220020,411,NA,409.75
220025,548.333333333333,NA,98.3809523809524
220027,561,NA,92.5714285714286
220030,492.745454545455,NA,380.217948717949
220040,474,NA,455.914893617021
220045,538.078431372549,NA,52.6138613861386
220050,467.944444444444,NA,456.666666666667
220060,465.818181818182,NA,398.272727272727
